學校代碼,學校名稱,學系代碼,學系名稱,學系簡稱,學群類別代碼,學群類別,術科考試,國文檢定,英文檢定,數學A檢定,數學B檢定,社會檢定,自然檢定,大考英聽檢定,術科項目1檢定,術科項目2檢定,術科項目3檢定,術科項目4檢定,術科項目5檢定
13,國立陽明交通大學,1312,電機工程學系丙組(醫學電資組),電機系丙組,2,第二類學群,--,--,前標,頂標,--,--,頂標,--,,,,,
13,國立陽明交通大學,1313,光電工程學系,光電系,2,第二類學群,--,均標,前標,頂標,--,--,前標,--,,,,,
13,國立陽明交通大學,1314,資訊工程學系,資工系,2,第二類學群,--,前標,前標,頂標,--,--,頂標,--,,,,,
13,國立陽明交通大學,1315,材料科學與工程學系,材料系,2,第二類學群,--,均標,均標,均標,--,--,均標,--,,,,,
13,國立陽明交通大學,1316,機械工程學系,機械系,2,第二類學群,--,前標,前標,頂標,--,--,前標,--,,,,,
13,國立陽明交通大學,1317,土木工程學系(科技暨基礎建設永續發展組),土木系甲組,2,第二類學群,--,前標,前標,前標,--,--,前標,--,,,,,
13,國立陽明交通大學,1318,電子物理學系光電與奈米科學組,電物光奈組,2,第二類學群,--,前標,前標,頂標,--,--,前標,--,,,,,
13,國立陽明交通大學,1319,電子物理學系電子物理組,電物電物組,2,第二類學群,--,前標,前標,頂標,--,--,前標,--,,,,,
13,國立陽明交通大學,1320,應用化學系,應化系,2,第二類學群,--,均標,頂標,均標,--,--,頂標,--,,,,,
13,國立陽明交通大學,1321,應用數學系,應用數學系,2,第二類學群,--,均標,前標,頂標,--,--,前標,--,,,,,
13,國立陽明交通大學,1322,資訊管理與財務金融學系資訊管理組,資財系資管,2,第二類學群,--,--,前標,前標,--,--,前標,--,,,,,
13,國立陽明交通大學,1323,運輸與物流管理學系,運管系,2,第二類學群,--,均標,前標,前標,--,--,前標,--,,,,,
13,國立陽明交通大學,1324,工業工程與管理學系,工工系,2,第二類學群,--,--,前標,前標,--,--,前標,--,,,,,
13,國立陽明交通大學,1325,生物醫學工程學系,醫工系,2,第二類學群,--,均標,前標,前標,--,--,前標,--,,,,,
13,國立陽明交通大學,1326,生物科技學系(甲組),生技系甲組,3,第三類學群,--,--,前標,--,--,--,前標,--,,,,,
13,國立陽明交通大學,1327,生物科技學系(乙組),生技系乙組,3,第三類學群,--,--,--,前標,--,--,前標,--,,,,,
13,國立陽明交通大學,1328,醫學生物技術暨檢驗學系,醫技系,3,第三類學群,--,均標,前標,均標,--,--,前標,--,,,,,
13,國立陽明交通大學,1329,生物醫學影像暨放射科學系,醫放系,3,第三類學群,--,均標,前標,前標,--,--,前標,--,,,,,
13,國立陽明交通大學,1330,護理學系,護理學系,3,第三類學群,--,--,均標,均標,--,--,均標,--,,,,,
13,國立陽明交通大學,1331,物理治療暨輔助科技學系,物治輔具系,3,第三類學群,--,均標,前標,均標,--,--,前標,--,,,,,
13,國立陽明交通大學,1332,生命科學系暨基因體科學研究所,生命科學系,3,第三類學群,--,均標,前標,均標,--,--,前標,--,,,,,
13,國立陽明交通大學,1333,藥學系,藥學系,3,第三類學群,--,均標,前標,均標,--,--,前標,--,,,,,
13,國立陽明交通大學,1334,學士班大一大二不分系,不分系,3,第三類學群,--,--,前標,前標,--,--,前標,--,,,,,
13,國立陽明交通大學,1335,中醫學系,中醫學系,3,第三類學群,--,前標,前標,前標,--,--,前標,--,,,,,
13,國立陽明交通大學,1336,牙醫學系,牙醫系,8,第八類學群,--,頂標,頂標,頂標,--,--,頂標,A級,,,,,
13,國立陽明交通大學,1337,醫學系,醫學系,8,第八類學群,--,頂標,頂標,頂標,--,--,頂標,--,,,,,
14,淡江大學,1401,中國文學學系,中文系,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
14,淡江大學,1402,歷史學系,歷史系,1,第一類學群,--,--,--,--,--,後標,--,--,,,,,
14,淡江大學,1403,資訊與圖書館學系,資圖系,1,第一類學群,--,後標,後標,--,--,--,--,--,,,,,
14,淡江大學,1404,大眾傳播學系,大傳系,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
14,淡江大學,1405,資訊傳播學系,資傳系,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
14,淡江大學,1406,教育科技學系,教科系,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
14,淡江大學,1407,教育與未來設計學系,教設系,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
14,淡江大學,1408,英文學系,英文系,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
14,淡江大學,1409,英文學系全英語學士班,英文全英班,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
14,淡江大學,1410,歐洲語文學系法文組,歐語法文組,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
14,淡江大學,1411,歐洲語文學系德文組,歐語德文組,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
14,淡江大學,1412,歐洲語文學系西文組,歐語西文組,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
14,淡江大學,1413,歐洲語文學系俄文組,歐語俄文組,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
14,淡江大學,1414,日本語文學系,日文系,1,第一類學群,--,均標,--,--,--,--,--,--,,,,,
14,淡江大學,1415,財務金融學系,財金系,1,第一類學群,--,--,--,--,後標,--,--,--,,,,,
14,淡江大學,1416,財務金融學系全球財務管理全英語學士班,財管英語班,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
14,淡江大學,1417,國際企業學系經貿管理組,經貿管理組,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
14,淡江大學,1418,國際企業學系國際商學全英語組,國商全英語,1,第一類學群,--,--,均標,--,--,--,--,--,,,,,
14,淡江大學,1419,風險管理與保險學系,風保系,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
14,淡江大學,1420,經濟學系,經濟系,1,第一類學群,--,--,--,--,後標,--,--,--,,,,,
14,淡江大學,1421,會計學系,會計系,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
14,淡江大學,1422,企業管理學系,企管系,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
14,淡江大學,1423,企業管理學系全英語學士班,企管全英班,1,第一類學群,--,--,均標,--,--,--,--,--,,,,,
14,淡江大學,1424,統計與資料科學學系,統計系,1,第一類學群,--,--,--,--,底標,--,--,--,,,,,
14,淡江大學,1425,資訊管理學系,資管系,1,第一類學群,--,--,--,--,後標,--,--,--,,,,,
14,淡江大學,1426,運輸管理學系,運管系,1,第一類學群,--,--,--,--,底標,--,--,--,,,,,
14,淡江大學,1427,公共行政暨法律學系,政法系,1,第一類學群,--,--,--,--,--,後標,--,--,,,,,
14,淡江大學,1428,管理科學學系,管科系,1,第一類學群,--,--,--,--,底標,--,--,--,,,,,
14,淡江大學,1429,外交與國際關係學系全英語學士班,外交系,1,第一類學群,--,--,均標,--,--,--,--,--,,,,,
14,淡江大學,1430,國際觀光管理學系全英語學士班,觀光系,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
14,淡江大學,1431,全球政治經濟學系全英語學士班,政經系,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
14,淡江大學,1432,應用數學與數據科學學系,數學系,2,第二類學群,--,--,--,底標,--,--,--,--,,,,,
14,淡江大學,1433,化學學系,化學系,2,第二類學群,--,--,後標,--,--,--,後標,--,,,,,
14,淡江大學,1434,物理學系(量子材料組),物理量子組,2,第二類學群,--,--,--,後標,--,--,後標,--,,,,,
14,淡江大學,1435,物理學系(天文與基礎物理組),物理天文組,2,第二類學群,--,--,--,--,--,--,後標,--,,,,,
14,淡江大學,1436,建築學系,建築系,2,第二類學群,--,後標,後標,後標,後標,--,--,--,,,,,
14,淡江大學,1437,土木工程學系,土木系,2,第二類學群,--,--,--,--,--,--,後標,--,,,,,
14,淡江大學,1438,資訊工程學系,資工系,2,第二類學群,--,--,--,後標,--,--,--,--,,,,,
14,淡江大學,1439,資訊工程學系全英語學士班,資工全英班,2,第二類學群,--,--,後標,--,後標,--,--,--,,,,,
14,淡江大學,1440,機械與機電工程學系,機械系,2,第二類學群,--,--,--,底標,--,--,--,--,,,,,
14,淡江大學,1441,電機工程學系,電機系,2,第二類學群,--,--,--,後標,--,--,--,--,,,,,
14,淡江大學,1442,化學工程與材料工程學系,化材系,2,第二類學群,--,--,--,--,--,--,後標,--,,,,,
14,淡江大學,1443,航空太空工程學系,航太系,2,第二類學群,--,--,--,後標,後標,--,--,--,,,,,
14,淡江大學,1444,水資源及環境工程學系,水環系,2,第二類學群,--,--,--,後標,--,--,後標,--,,,,,
14,淡江大學,1445,人工智慧學系,AI系,2,第二類學群,--,--,--,後標,均標,--,--,--,,,,,
15,逢甲大學,1501,會計學系,會計系,1,第一類學群,--,--,後標,--,後標,--,--,--,,,,,
15,逢甲大學,1502,國際經營與貿易學系,國貿系,1,第一類學群,--,--,均標,--,後標,後標,--,--,,,,,
15,逢甲大學,1503,國際企業管理全英語學士學位學程,國企全英班,1,第一類學群,--,--,均標,--,後標,--,--,--,,,,,
15,逢甲大學,1504,財稅學系,財稅系,1,第一類學群,--,--,後標,--,--,後標,--,--,,,,,
15,逢甲大學,1505,合作經濟暨社會事業經營學系,合經系,1,第一類學群,--,--,後標,--,--,後標,--,--,,,,,
15,逢甲大學,1506,統計學系商業大數據組,商業大數據,1,第一類學群,--,--,後標,--,均標,後標,--,--,,,,,
15,逢甲大學,1507,統計學系大數據分析與市場決策組,市場決策組,1,第一類學群,--,--,後標,--,均標,--,--,--,,,,,
15,逢甲大學,1508,經濟學系,經濟系,1,第一類學群,--,--,後標,--,後標,--,--,--,,,,,
15,逢甲大學,1509,企業管理學系,企管系,1,第一類學群,--,後標,後標,--,後標,--,--,--,,,,,
15,逢甲大學,1510,行銷學系,行銷系,1,第一類學群,--,後標,後標,--,--,--,--,--,,,,,
15,逢甲大學,1511,中國文學系,中文系,1,第一類學群,--,均標,後標,--,--,--,--,--,,,,,
15,逢甲大學,1512,外國語文學系,外文系,1,第一類學群,--,後標,均標,--,--,--,--,--,,,,,
15,逢甲大學,1513,都市計畫與空間資訊學系,都資系,1,第一類學群,--,後標,後標,--,--,後標,--,--,,,,,
15,逢甲大學,1514,運輸與物流學系,運輸物流系,1,第一類學群,--,後標,後標,--,後標,--,--,--,,,,,
15,逢甲大學,1515,土地管理學系,土管系,1,第一類學群,--,後標,後標,--,--,後標,--,--,,,,,
15,逢甲大學,1516,財務金融學系,財金系,1,第一類學群,--,--,後標,--,後標,--,--,--,,,,,
15,逢甲大學,1517,風險管理與保險學系,風保系,1,第一類學群,--,後標,後標,--,--,--,--,--,,,,,
15,逢甲大學,1518,財務工程與精算學士學位學程,財精學程,1,第一類學群,--,--,後標,--,後標,--,--,--,,,,,
15,逢甲大學,1519,金融學院學士班,金融學士班,1,第一類學群,--,--,後標,--,後標,--,--,--,,,,,
15,逢甲大學,1520,室內設計學士學位學程,室內設計,1,第一類學群,--,均標,後標,--,--,--,--,--,,,,,
15,逢甲大學,1521,澳洲墨爾本皇家理工大學商學與創新雙學士學位學程,RMIT商創,1,第一類學群,--,--,均標,--,後標,--,--,--,,,,,
15,逢甲大學,1522,澳洲昆士蘭大學商學雙學士學位學程,UQ商學,1,第一類學群,--,--,均標,--,均標,--,--,--,,,,,
15,逢甲大學,1523,澳洲新南威爾斯大學設計雙學士學位學程,新南威爾斯,1,第一類學群,--,均標,均標,--,--,--,--,--,,,,,
15,逢甲大學,1524,美國加州聖荷西州立大學商學大數據分析雙學士學位學程,大數據分析,1,第一類學群,--,--,均標,--,後標,--,--,--,,,,,
15,逢甲大學,1525,機械與電腦輔助工程學系,機電系,2,第二類學群,--,--,後標,--,--,--,後標,--,,,,,
15,逢甲大學,1526,纖維與複合材料學系,纖複系,2,第二類學群,--,--,後標,--,--,--,後標,--,,,,,
15,逢甲大學,1527,工業工程與系統管理學系A組,工工系A組,2,第二類學群,--,--,後標,後標,--,--,--,--,,,,,
15,逢甲大學,1528,工業工程與系統管理學系B組,工工系B組,2,第二類學群,--,--,後標,--,後標,--,--,--,,,,,
15,逢甲大學,1529,化學工程學系,化工系,2,第二類學群,--,--,後標,--,--,--,後標,--,,,,,
15,逢甲大學,1530,航太與系統工程學系,航太系,2,第二類學群,--,--,後標,--,--,--,後標,--,,,,,
15,逢甲大學,1531,精密系統設計學士學位學程,精密學程,2,第二類學群,--,--,後標,--,--,--,後標,--,,,,,
15,逢甲大學,1532,應用數學系A組,應數系A組,2,第二類學群,--,--,後標,後標,--,--,--,--,,,,,
15,逢甲大學,1533,應用數學系B組,應數系B組,2,第二類學群,--,--,後標,--,均標,--,--,--,,,,,
15,逢甲大學,1534,材料科學與工程學系,材料系,2,第二類學群,--,--,後標,--,--,--,後標,--,,,,,
15,逢甲大學,1535,環境工程與科學學系,環科系,2,第二類學群,--,後標,--,後標,--,--,後標,--,,,,,
15,逢甲大學,1536,光電科學與工程學系,光電系,2,第二類學群,--,後標,後標,後標,--,--,後標,--,,,,,
15,逢甲大學,1537,資訊工程學系,資訊系,2,第二類學群,--,--,後標,均標,--,--,--,--,,,,,
15,逢甲大學,1538,電子工程學系,電子系,2,第二類學群,--,--,後標,後標,--,--,後標,--,,,,,
15,逢甲大學,1539,電機工程學系,電機系,2,第二類學群,--,--,後標,均標,--,--,後標,--,,,,,
15,逢甲大學,1540,自動控制工程學系,自控系,2,第二類學群,--,--,後標,後標,--,--,後標,--,,,,,
15,逢甲大學,1541,資訊電機學院學士班,資電學士班,2,第二類學群,--,--,後標,均標,--,--,--,--,,,,,
15,逢甲大學,1542,通訊工程學系,通訊系,2,第二類學群,--,--,後標,後標,--,--,--,--,,,,,
15,逢甲大學,1543,土木工程學系,土木系,2,第二類學群,--,--,後標,後標,--,--,後標,--,,,,,
15,逢甲大學,1544,水利工程與資源保育學系,水利系,2,第二類學群,--,--,後標,後標,--,--,--,--,,,,,
15,逢甲大學,1545,建築專業學院學士班,建築學士班,2,第二類學群,--,均標,均標,--,--,--,--,--,,,,,
15,逢甲大學,1546,澳洲昆士蘭大學電機工程雙學士學位學程,昆士蘭電機,2,第二類學群,--,--,均標,均標,--,--,--,--,,,,,
15,逢甲大學,1547,澳洲蒙納許大學資訊工程雙學士學位學程,蒙納許資訊,2,第二類學群,--,--,均標,後標,--,--,--,--,,,,,
15,逢甲大學,1548,美國加州聖荷西州立大學電機工程雙學士學位學程,聖荷西電機,2,第二類學群,--,--,均標,後標,--,--,--,--,,,,,
15,逢甲大學,1549,美國加州舊金山州立大學資訊工程雙學士學位學程,舊金山資訊,2,第二類學群,--,--,均標,後標,--,--,--,--,,,,,
15,逢甲大學,1550,人工智慧技術與應用學士學位學程,AI學程,2,第二類學群,--,--,後標,均標,--,--,--,--,,,,,
16,國立中央大學,1601,中國文學系,中文系,1,第一類學群,--,前標,均標,--,--,均標,--,--,,,,,
16,國立中央大學,1602,英美語文學系,英文系,1,第一類學群,--,前標,頂標,--,--,--,--,--,,,,,
16,國立中央大學,1603,法國語文學系,法文系,1,第一類學群,--,前標,前標,--,--,前標,--,--,,,,,
16,國立中央大學,1604,文學院學士班,文院學士班,1,第一類學群,--,前標,前標,--,均標,均標,--,--,,,,,
16,國立中央大學,1605,企業管理學系,企管系,1,第一類學群,--,前標,前標,--,前標,--,--,--,,,,,
16,國立中央大學,1606,經濟學系,經濟系,1,第一類學群,--,均標,均標,--,前標,--,--,--,,,,,
16,國立中央大學,1607,財務金融學系,財金系,1,第一類學群,--,前標,前標,--,前標,均標,--,--,,,,,
16,國立中央大學,1608,客家語文暨社會科學學系客家語文及傳播組,客家語傳,1,第一類學群,--,前標,均標,--,均標,前標,--,--,,,,,
16,國立中央大學,1609,客家語文暨社會科學學系客家社會及政策組,客家社政,1,第一類學群,--,前標,均標,--,均標,前標,--,--,,,,,
16,國立中央大學,1610,法律與政府學系,法政系,1,第一類學群,--,頂標,前標,--,均標,前標,--,--,,,,,
16,國立中央大學,1611,數學系計算與資料科學組,數學計資,2,第二類學群,--,--,均標,前標,--,--,均標,--,,,,,
16,國立中央大學,1612,數學系數學科學組,數學數科,2,第二類學群,--,--,均標,前標,--,--,均標,--,,,,,
16,國立中央大學,1613,物理學系,物理系,2,第二類學群,--,--,均標,前標,--,--,前標,--,,,,,
16,國立中央大學,1614,化學學系,化學系,2,第二類學群,--,均標,前標,前標,--,--,前標,--,,,,,
16,國立中央大學,1615,光電科學與工程學系,光電系,2,第二類學群,--,均標,前標,前標,--,--,前標,--,,,,,
16,國立中央大學,1616,理學院學士班,理學士班,2,第二類學群,--,--,均標,前標,--,--,前標,B級,,,,,
16,國立中央大學,1617,土木工程學系,土木系,2,第二類學群,--,--,均標,前標,--,--,前標,--,,,,,
16,國立中央大學,1618,機械工程學系先進材料與精密製造組,機械材料,2,第二類學群,--,均標,均標,前標,--,--,前標,--,,,,,
16,國立中央大學,1619,機械工程學系光機電工程組,機械光機電,2,第二類學群,--,均標,均標,前標,--,--,前標,--,,,,,
16,國立中央大學,1620,機械工程學系智慧系統與永續能源組,機械智能,2,第二類學群,--,均標,均標,前標,--,--,前標,--,,,,,
16,國立中央大學,1621,化學工程與材料工程學系,化材系,2,第二類學群,--,前標,前標,前標,--,--,前標,--,,,,,
16,國立中央大學,1622,工學院學士班,工學士班,2,第二類學群,--,--,均標,前標,--,均標,前標,--,,,,,
16,國立中央大學,1623,資訊管理學系,資管系,2,第二類學群,--,--,前標,前標,--,--,均標,--,,,,,
16,國立中央大學,1624,電機工程學系,電機系,2,第二類學群,--,前標,前標,前標,--,--,前標,--,,,,,
16,國立中央大學,1625,資訊工程學系,資工系,2,第二類學群,--,前標,前標,前標,--,--,前標,--,,,,,
16,國立中央大學,1626,通訊工程學系,通訊系,2,第二類學群,--,前標,前標,前標,--,--,前標,--,,,,,
16,國立中央大學,1627,資訊電機學院學士班,資電學士班,2,第二類學群,--,前標,前標,前標,--,--,前標,--,,,,,
16,國立中央大學,1628,大氣科學學系,大氣系,2,第二類學群,--,均標,均標,前標,--,--,前標,--,,,,,
16,國立中央大學,1629,太空科學與工程學系,太空系,2,第二類學群,--,均標,均標,前標,--,--,前標,--,,,,,
16,國立中央大學,1630,地球科學學系,地科系,2,第二類學群,--,均標,均標,前標,--,--,前標,--,,,,,
16,國立中央大學,1631,地球科學學院學士班,地科學士班,2,第二類學群,--,均標,前標,均標,--,--,前標,--,,,,,
16,國立中央大學,1632,生醫科學與工程學系,生醫系,2,第二類學群,--,均標,均標,前標,--,--,前標,--,,,,,
16,國立中央大學,1633,機械工程學系前瞻半導體國際組,機械半導體,2,第二類學群,--,均標,前標,前標,--,--,均標,--,,,,,
16,國立中央大學,1634,生命科學系,生科系,3,第三類學群,--,--,均標,均標,--,--,前標,--,,,,,
17,中國文化大學,1701,哲學與歷史學系(哲學組),哲學組,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
17,中國文化大學,1702,哲學與歷史學系(史學組),史學組,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
17,中國文化大學,1703,中國文學系,中文系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
17,中國文化大學,1704,日本語文學系,日文系,1,第一類學群,--,--,底標,--,--,--,--,--,,,,,
17,中國文化大學,1705,韓國語文學系,韓文系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
17,中國文化大學,1706,歐美語文學系,歐美系,1,第一類學群,--,--,底標,--,--,--,--,--,,,,,
17,中國文化大學,1707,全球商務學士學位學程,全商系,1,第一類學群,--,--,底標,--,--,--,--,--,,,,,
17,中國文化大學,1708,法律學系,法律學系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
17,中國文化大學,1709,政治與經濟學系,政經系,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
17,中國文化大學,1710,勞動暨人力資源學系,勞動系,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
17,中國文化大學,1711,社會福利學系,社福系,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
17,中國文化大學,1712,行政管理學系,行管系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
17,中國文化大學,1713,家庭科學系,家庭系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
17,中國文化大學,1714,國際貿易學系,國貿系,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
17,中國文化大學,1715,國際企業管理學系,國企系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
17,中國文化大學,1716,會計學系,會計學系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
17,中國文化大學,1717,觀光事業學系,觀光系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
17,中國文化大學,1718,資訊管理學系(智慧商務科技組),智慧科技組,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
17,中國文化大學,1719,資訊管理學系(人工智慧組),人工智慧組,1,第一類學群,--,--,--,--,底標,--,--,--,,,,,
17,中國文化大學,1720,財務金融學系金融行銷組,金融行銷組,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
17,中國文化大學,1721,財務金融學系財務金融組,財務金融組,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
17,中國文化大學,1722,財務金融學系數位金融組,數位金融組,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
17,中國文化大學,1723,行銷學士學位學程,行銷系,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
17,中國文化大學,1724,新聞學系,新聞系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
17,中國文化大學,1725,廣告學系,廣告學系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
17,中國文化大學,1726,大眾傳播學系,大傳系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
17,中國文化大學,1727,都市計劃與開發管理學系(智慧城市與都市更新組),都計都更組,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
17,中國文化大學,1728,都市計劃與開發管理學系(不動產投資與估價組),都計不動產,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
17,中國文化大學,1729,教育與學習科技學系,教科系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
17,中國文化大學,1730,心理輔導學系,心輔系,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
17,中國文化大學,1731,應用數學系,應數系,2,第二類學群,--,--,--,底標,--,--,--,--,,,,,
17,中國文化大學,1732,光電物理學系,光電物理系,2,第二類學群,--,--,--,--,--,--,底標,--,,,,,
17,中國文化大學,1733,化學系,化學系,2,第二類學群,--,--,--,--,--,--,底標,--,,,,,
17,中國文化大學,1734,地理學系,地理系,2,第二類學群,--,底標,--,--,--,--,--,--,,,,,
17,中國文化大學,1735,大氣與地質科學系,氣質系,2,第二類學群,--,--,--,底標,底標,--,--,--,,,,,
17,中國文化大學,1736,化學工程與材料工程學系,化材系,2,第二類學群,--,--,--,--,--,--,底標,--,,,,,
17,中國文化大學,1737,電機工程學系,電機系,2,第二類學群,--,--,--,底標,--,--,--,--,,,,,
17,中國文化大學,1738,機械工程學系,機械系,2,第二類學群,--,--,--,底標,底標,--,--,--,,,,,
17,中國文化大學,1739,紡織科技創新與應用工程學系,紡織科技系,2,第二類學群,--,底標,--,--,--,--,--,--,,,,,
17,中國文化大學,1740,資訊工程學系,資工系,2,第二類學群,--,--,--,底標,底標,--,--,--,,,,,
17,中國文化大學,1741,資訊傳播學系,資傳系,2,第二類學群,--,底標,--,--,--,--,--,--,,,,,
17,中國文化大學,1742,建築及都市設計學系,建築系,2,第二類學群,--,底標,--,--,--,--,--,--,,,,,
17,中國文化大學,1743,生命科學系,生科系,3,第三類學群,--,--,--,--,--,--,底標,--,,,,,
17,中國文化大學,1744,動物科學保健暨園藝科技學系(園藝科技組),園藝科技組,3,第三類學群,--,--,--,--,--,--,底標,--,,,,,
17,中國文化大學,1745,動物科學保健暨園藝科技學系(動物科學組),動物科學組,3,第三類學群,--,--,--,--,--,--,底標,--,,,,,
17,中國文化大學,1746,森林暨自然保育學系,森保系,3,第三類學群,--,--,--,--,--,--,底標,--,,,,,
17,中國文化大學,1747,土地資源學系,土資系,3,第三類學群,--,底標,--,--,--,--,--,--,,,,,
17,中國文化大學,1748,保健營養學系,保健營養系,3,第三類學群,--,--,--,--,--,--,底標,--,,,,,
17,中國文化大學,1749,景觀學系,景觀學系,3,第三類學群,--,底標,--,--,--,--,--,--,,,,,
18,靜宜大學,1801,英國語文學系,英文系,1,第一類學群,--,--,底標,--,--,--,--,--,,,,,
18,靜宜大學,1802,西班牙語文學系,西文系,1,第一類學群,--,--,底標,--,--,--,--,--,,,,,
18,靜宜大學,1803,日本語文學系,日文系,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
18,靜宜大學,1804,中國文學系,中文系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
18,靜宜大學,1805,社會工作與兒童少年福利學系,社工系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
18,靜宜大學,1806,台灣文學系,台文系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
18,靜宜大學,1807,法律學系,法律系,1,第一類學群,--,後標,--,--,--,後標,--,--,,,,,
18,靜宜大學,1808,生態人文學系,生態系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
18,靜宜大學,1809,大眾傳播學系,大傳系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
18,靜宜大學,1810,行銷與數位經營管理學系,行銷數位系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
18,靜宜大學,1811,國際企業學系,國企系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
18,靜宜大學,1812,會計學系,會計系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
18,靜宜大學,1813,觀光事業學系,觀光系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
18,靜宜大學,1814,財務金融學系,財金系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
18,靜宜大學,1815,資訊管理學系,資管系,1,第一類學群,--,--,--,底標,底標,--,--,--,,,,,
18,靜宜大學,1816,寰宇管理學士學位學程,寰宇管理,1,第一類學群,--,--,底標,--,--,--,--,--,,,,,
18,靜宜大學,1817,寰宇外語教育學士學位學程,寰宇外語,1,第一類學群,--,--,底標,--,--,--,--,--,,,,,
18,靜宜大學,1818,智慧媒體與創新科技應用學士學位學程,智慧媒體,1,第一類學群,--,--,底標,--,--,--,--,--,,,,,
18,靜宜大學,1819,財務工程學系,財工系,2,第二類學群,--,--,--,--,底標,--,--,--,,,,,
18,靜宜大學,1820,應用化學系,應化系,2,第二類學群,--,底標,--,--,--,--,底標,--,,,,,
18,靜宜大學,1821,化粧品科學系,化科系,2,第二類學群,--,底標,--,--,--,--,--,--,,,,,
18,靜宜大學,1822,永續環境與智慧科技學士學位學程,永續智慧,2,第二類學群,--,底標,--,--,--,--,--,--,,,,,
18,靜宜大學,1823,資訊工程學系,資工系,2,第二類學群,--,--,--,--,底標,--,--,--,,,,,
18,靜宜大學,1824,人工智慧應用學系,人工智慧系,2,第二類學群,--,--,--,底標,底標,--,--,--,,,,,
18,靜宜大學,1825,晶片設計學士學位學程,晶片設計,2,第二類學群,--,--,--,底標,--,--,--,--,,,,,
18,靜宜大學,1826,資料科學暨大數據分析與應用學系,資科系,2,第二類學群,--,--,--,--,底標,--,--,--,,,,,
18,靜宜大學,1827,食品營養學系,食營系,3,第三類學群,--,--,--,--,--,--,底標,--,,,,,
19,大同大學,1901,事業與資訊經營學系,事業資訊系,1,第一類學群,--,--,--,底標,底標,--,--,--,,,,,
19,大同大學,1902,數位媒體設計學系,數媒系,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
19,大同大學,1903,應用外語學系,應外系,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
19,大同大學,1904,機械與材料工程學系,機材工程系,2,第二類學群,--,--,--,後標,後標,--,--,--,,,,,
